Uploaded_variation,Location,SYMBOL,Gene,GO
rs28600853,1:2863195-2863195,-,-,-
rs17407280,1:20693912-20693912,KIF17,ENSG00000117245,"GO:0000166:nucleotide_binding,GO:0001750:photoreceptor_outer_segment,GO:0001917:photoreceptor_inner_segment,GO:0003777:microtubule_motor_activity,GO:0005524:ATP_binding,GO:0005737:cytoplasm,GO:0005815:microtubule_organizing_center,GO:0005829:cytosol,GO:0005856:cytoskeleton,GO:0005871:kinesin_complex,GO:0005874:microtubule,GO:0005929:cilium,GO:0005930:axoneme,GO:0007017:microtubule-based_process,GO:0007018:microtubule-based_movement,GO:0008017:microtubule_binding,GO:0008574:plus-end-directed_microtubule_motor_activity,GO:0015031:protein_transport,GO:0015630:microtubule_cytoskeleton,GO:0016192:vesicle-mediated_transport,GO:0016887:ATP_hydrolysis_activity,GO:0030030:cell_projection_organization,GO:0030425:dendrite,GO:0031503:protein-containing_complex_localization,GO:0032391:photoreceptor_connecting_cilium,GO:0032839:dendrite_cytoplasm,GO:0036064:ciliary_basal_body,GO:0042995:cell_projection,GO:0043005:neuron_projection,GO:0098971:anterograde_dendritic_transport_of_neurotransmitter_receptor_complex,GO:1990075:periciliary_membrane_compartment"
rs10751776,1:24970252-24970252,-,ENSG00000261025,-
rs28594470,1:25409808-25409808,RHCE,ENSG00000188672,"GO:0005886:plasma_membrane,GO:0005887:integral_component_of_plasma_membrane,GO:0008519:ammonium_transmembrane_transporter_activity,GO:0016020:membrane,GO:0072488:ammonium_transmembrane_transport,GO:0097272:ammonium_homeostasis"
rs574384,1:35622060-35622060,PSMB2,ENSG00000126067,"GO:0000502:proteasome_complex,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0005839:proteasome_core_complex,GO:0010243:response_to_organonitrogen_compound,GO:0010498:proteasomal_protein_catabolic_process,GO:0014070:response_to_organic_cyclic_compound,GO:0016020:membrane,GO:0019774:proteasome_core_complex_-_beta-subunit_complex,GO:0043161:proteasome-mediated_ubiquitin-dependent_protein_catabolic_process,GO:0051603:proteolysis_involved_in_protein_catabolic_process,GO:0070062:extracellular_exosome"
rs12742756,1:37881745-37881745,INPP5B,ENSG00000204084,"GO:0001701:in_utero_embryonic_development,GO:0003824:catalytic_activity,GO:0004439:phosphatidylinositol-4-5-bisphosphate_5-phosphatase_activity,GO:0005515:protein_binding,GO:0005737:cytoplasm,GO:0005768:endosome,GO:0005793:endoplasmic_reticulum-Golgi_intermediate_compartment,GO:0005794:Golgi_apparatus,GO:0005829:cytosol,GO:0005886:plasma_membrane,GO:0006629:lipid_metabolic_process,GO:0007165:signal_transduction,GO:0007283:spermatogenesis,GO:0016020:membrane,GO:0016787:hydrolase_activity,GO:0016791:phosphatase_activity,GO:0019637:organophosphate_metabolic_process,GO:0030317:flagellated_sperm_motility,GO:0030670:phagocytic_vesicle_membrane,GO:0031410:cytoplasmic_vesicle,GO:0031901:early_endosome_membrane,GO:0043647:inositol_phosphate_metabolic_process,GO:0046855:inositol_phosphate_dephosphorylation,GO:0046856:phosphatidylinositol_dephosphorylation,GO:0046872:metal_ion_binding,GO:0052658:inositol-1-4-5-trisphosphate_5-phosphatase_activity,GO:0052659:inositol-1-3-4-5-tetrakisphosphate_5-phosphatase_activity,GO:0052745:inositol_phosphate_phosphatase_activity,GO:0070613:regulation_of_protein_processing"
rs2269242,1:63643011-63643011,PGM1,ENSG00000079739,"GO:0000287:magnesium_ion_binding,GO:0004614:phosphoglucomutase_activity,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0005975:carbohydrate_metabolic_process,GO:0006006:glucose_metabolic_process,GO:0006094:gluconeogenesis,GO:0006096:glycolytic_process,GO:0016853:isomerase_activity,GO:0016868:intramolecular_transferase_activity_-_phosphotransferases,GO:0046872:metal_ion_binding,GO:0070062:extracellular_exosome,GO:0071704:organic_substance_metabolic_process,GO:1904724:tertiary_granule_lumen,GO:1904813:ficolin-1-rich_granule_lumen"
rs2269241,1:63643100-63643100,PGM1,ENSG00000079739,"GO:0000287:magnesium_ion_binding,GO:0004614:phosphoglucomutase_activity,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0005975:carbohydrate_metabolic_process,GO:0006006:glucose_metabolic_process,GO:0006094:gluconeogenesis,GO:0006096:glycolytic_process,GO:0016853:isomerase_activity,GO:0016868:intramolecular_transferase_activity_-_phosphotransferases,GO:0046872:metal_ion_binding,GO:0070062:extracellular_exosome,GO:0071704:organic_substance_metabolic_process,GO:1904724:tertiary_granule_lumen,GO:1904813:ficolin-1-rich_granule_lumen"
rs855330,1:63648218-63648218,PGM1,ENSG00000079739,"GO:0000287:magnesium_ion_binding,GO:0004614:phosphoglucomutase_activity,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0005975:carbohydrate_metabolic_process,GO:0006006:glucose_metabolic_process,GO:0006094:gluconeogenesis,GO:0006096:glycolytic_process,GO:0016853:isomerase_activity,GO:0016868:intramolecular_transferase_activity_-_phosphotransferases,GO:0046872:metal_ion_binding,GO:0070062:extracellular_exosome,GO:0071704:organic_substance_metabolic_process,GO:1904724:tertiary_granule_lumen,GO:1904813:ficolin-1-rich_granule_lumen"
rs1983853,1:84845509-84845509,LPAR3,ENSG00000171517,"GO:0004930:G_protein-coupled_receptor_activity,GO:0005515:protein_binding,GO:0005737:cytoplasm,GO:0005886:plasma_membrane,GO:0007165:signal_transduction,GO:0007186:G_protein-coupled_receptor_signaling_pathway,GO:0007187:G_protein-coupled_receptor_signaling_pathway_-_coupled_to_cyclic_nucleotide_second_messenger,GO:0007189:adenylate_cyclase-activating_G_protein-coupled_receptor_signaling_pathway,GO:0007204:positive_regulation_of_cytosolic_calcium_ion_concentration,GO:0007268:chemical_synaptic_transmission,GO:0008289:lipid_binding,GO:0010467:gene_expression,GO:0016020:membrane,GO:0016021:integral_component_of_membrane,GO:0019222:regulation_of_metabolic_process,GO:0030424:axon,GO:0032060:bleb_assembly,GO:0043410:positive_regulation_of_MAPK_cascade,GO:0045202:synapse,GO:0048668:collateral_sprouting,GO:0048672:positive_regulation_of_collateral_sprouting,GO:0070915:lysophosphatidic_acid_receptor_activity"
