rsid	qualifier	term	goID
rs705705	enables	pyridoxal phosphate binding	GO:0030170
rs705705	enables	catalytic activity	GO:0003824
rs705705	enables	5-aminolevulinate synthase activity	GO:0003870
rs705705	involved_in	biosynthetic process	GO:0009058
rs705705	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs705705	involved_in	cellular biosynthetic process	GO:0044249
rs705705	enables	ATP hydrolysis activity	GO:0016887
rs705705	enables	ATP binding	GO:0005524
rs705705	involved_in	transmembrane transport	GO:0055085
rs705705	located_in	membrane	GO:0016020
rs705705	enables	ABC-type transporter activity	GO:0140359
rs705705	enables	nucleotide binding	GO:0000166
rs705705	located_in	membrane	GO:0016020
rs705705	enables	ATP binding	GO:0005524
rs705705	located_in	membrane	GO:0016020
rs705705	enables	ATP binding	GO:0005524
rs705705	involved_in	transmembrane transport	GO:0055085
rs705705	located_in	membrane	GO:0016020
rs705705	enables	ABC-type transporter activity	GO:0140359
rs705705	enables	nucleotide binding	GO:0000166
rs705705	located_in	membrane	GO:0016020
rs705705	enables	ATP binding	GO:0005524
rs705705	located_in	membrane	GO:0016020
rs705705	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs705705	involved_in	asparagine biosynthetic process	GO:0006529
rs653178	enables	pyridoxal phosphate binding	GO:0030170
rs653178	enables	catalytic activity	GO:0003824
rs653178	enables	5-aminolevulinate synthase activity	GO:0003870
rs653178	involved_in	biosynthetic process	GO:0009058
rs653178	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs653178	involved_in	cellular biosynthetic process	GO:0044249
rs653178	enables	ATP hydrolysis activity	GO:0016887
rs653178	enables	ATP binding	GO:0005524
rs653178	involved_in	transmembrane transport	GO:0055085
rs653178	located_in	membrane	GO:0016020
rs653178	enables	ABC-type transporter activity	GO:0140359
rs653178	enables	nucleotide binding	GO:0000166
rs653178	located_in	membrane	GO:0016020
rs653178	enables	ATP binding	GO:0005524
rs653178	located_in	membrane	GO:0016020
rs653178	enables	ATP binding	GO:0005524
rs653178	involved_in	transmembrane transport	GO:0055085
rs653178	located_in	membrane	GO:0016020
rs653178	enables	ABC-type transporter activity	GO:0140359
rs653178	enables	nucleotide binding	GO:0000166
rs653178	located_in	membrane	GO:0016020
rs653178	enables	ATP binding	GO:0005524
rs653178	located_in	membrane	GO:0016020
rs653178	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs653178	involved_in	asparagine biosynthetic process	GO:0006529
rs9585056	enables	pyridoxal phosphate binding	GO:0030170
rs9585056	enables	catalytic activity	GO:0003824
rs9585056	enables	5-aminolevulinate synthase activity	GO:0003870
rs9585056	involved_in	biosynthetic process	GO:0009058
rs9585056	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs9585056	involved_in	cellular biosynthetic process	GO:0044249
rs9585056	enables	ATP hydrolysis activity	GO:0016887
rs9585056	enables	ATP binding	GO:0005524
rs9585056	involved_in	transmembrane transport	GO:0055085
rs9585056	located_in	membrane	GO:0016020
rs9585056	enables	ABC-type transporter activity	GO:0140359
rs9585056	enables	nucleotide binding	GO:0000166
rs9585056	located_in	membrane	GO:0016020
rs9585056	enables	ATP binding	GO:0005524
rs9585056	located_in	membrane	GO:0016020
rs9585056	enables	ATP binding	GO:0005524
rs9585056	involved_in	transmembrane transport	GO:0055085
rs9585056	located_in	membrane	GO:0016020
rs9585056	enables	ABC-type transporter activity	GO:0140359
rs9585056	enables	nucleotide binding	GO:0000166
rs9585056	located_in	membrane	GO:0016020
rs9585056	enables	ATP binding	GO:0005524
rs9585056	located_in	membrane	GO:0016020
rs9585056	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs9585056	involved_in	asparagine biosynthetic process	GO:0006529
rs1456988	enables	pyridoxal phosphate binding	GO:0030170
rs1456988	enables	catalytic activity	GO:0003824
rs1456988	enables	5-aminolevulinate synthase activity	GO:0003870
rs1456988	involved_in	biosynthetic process	GO:0009058
rs1456988	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs1456988	involved_in	cellular biosynthetic process	GO:0044249
rs1456988	enables	ATP hydrolysis activity	GO:0016887
rs1456988	enables	ATP binding	GO:0005524
rs1456988	involved_in	transmembrane transport	GO:0055085
rs1456988	located_in	membrane	GO:0016020
rs1456988	enables	ABC-type transporter activity	GO:0140359
rs1456988	enables	nucleotide binding	GO:0000166
rs1456988	located_in	membrane	GO:0016020
rs1456988	enables	ATP binding	GO:0005524
rs1456988	located_in	membrane	GO:0016020
rs1456988	enables	ATP binding	GO:0005524
rs1456988	involved_in	transmembrane transport	GO:0055085
rs1456988	located_in	membrane	GO:0016020
rs1456988	enables	ABC-type transporter activity	GO:0140359
rs1456988	enables	nucleotide binding	GO:0000166
rs1456988	located_in	membrane	GO:0016020
rs1456988	enables	ATP binding	GO:0005524
rs1456988	located_in	membrane	GO:0016020
rs1456988	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs1456988	involved_in	asparagine biosynthetic process	GO:0006529
rs56994090	enables	pyridoxal phosphate binding	GO:0030170
rs56994090	enables	catalytic activity	GO:0003824
rs56994090	enables	5-aminolevulinate synthase activity	GO:0003870
rs56994090	involved_in	biosynthetic process	GO:0009058
rs56994090	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs56994090	involved_in	cellular biosynthetic process	GO:0044249
rs56994090	enables	ATP hydrolysis activity	GO:0016887
rs56994090	enables	ATP binding	GO:0005524
rs56994090	involved_in	transmembrane transport	GO:0055085
rs56994090	located_in	membrane	GO:0016020
rs56994090	enables	ABC-type transporter activity	GO:0140359
rs56994090	enables	nucleotide binding	GO:0000166
rs56994090	located_in	membrane	GO:0016020
rs56994090	enables	ATP binding	GO:0005524
rs56994090	located_in	membrane	GO:0016020
rs56994090	enables	ATP binding	GO:0005524
rs56994090	involved_in	transmembrane transport	GO:0055085
rs56994090	located_in	membrane	GO:0016020
rs56994090	enables	ABC-type transporter activity	GO:0140359
rs56994090	enables	nucleotide binding	GO:0000166
rs56994090	located_in	membrane	GO:0016020
rs56994090	enables	ATP binding	GO:0005524
rs56994090	located_in	membrane	GO:0016020
rs56994090	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs56994090	involved_in	asparagine biosynthetic process	GO:0006529
rs72727394	enables	pyridoxal phosphate binding	GO:0030170
rs72727394	enables	catalytic activity	GO:0003824
rs72727394	enables	5-aminolevulinate synthase activity	GO:0003870
rs72727394	involved_in	biosynthetic process	GO:0009058
rs72727394	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs72727394	involved_in	cellular biosynthetic process	GO:0044249
rs72727394	enables	ATP hydrolysis activity	GO:0016887
rs72727394	enables	ATP binding	GO:0005524
rs72727394	involved_in	transmembrane transport	GO:0055085
rs72727394	located_in	membrane	GO:0016020
rs72727394	enables	ABC-type transporter activity	GO:0140359
rs72727394	enables	nucleotide binding	GO:0000166
rs72727394	located_in	membrane	GO:0016020
rs72727394	enables	ATP binding	GO:0005524
rs72727394	located_in	membrane	GO:0016020
rs72727394	enables	ATP binding	GO:0005524
rs72727394	involved_in	transmembrane transport	GO:0055085
rs72727394	located_in	membrane	GO:0016020
rs72727394	enables	ABC-type transporter activity	GO:0140359
rs72727394	enables	nucleotide binding	GO:0000166
rs72727394	located_in	membrane	GO:0016020
rs72727394	enables	ATP binding	GO:0005524
rs72727394	located_in	membrane	GO:0016020
rs72727394	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs72727394	involved_in	asparagine biosynthetic process	GO:0006529
rs34593439	enables	pyridoxal phosphate binding	GO:0030170
rs34593439	enables	catalytic activity	GO:0003824
rs34593439	enables	5-aminolevulinate synthase activity	GO:0003870
rs34593439	involved_in	biosynthetic process	GO:0009058
rs34593439	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs34593439	involved_in	cellular biosynthetic process	GO:0044249
rs34593439	enables	ATP hydrolysis activity	GO:0016887
rs34593439	enables	ATP binding	GO:0005524
rs34593439	involved_in	transmembrane transport	GO:0055085
rs34593439	located_in	membrane	GO:0016020
rs34593439	enables	ABC-type transporter activity	GO:0140359
rs34593439	enables	nucleotide binding	GO:0000166
rs34593439	located_in	membrane	GO:0016020
rs34593439	enables	ATP binding	GO:0005524
rs34593439	located_in	membrane	GO:0016020
rs34593439	enables	ATP binding	GO:0005524
rs34593439	involved_in	transmembrane transport	GO:0055085
rs34593439	located_in	membrane	GO:0016020
rs34593439	enables	ABC-type transporter activity	GO:0140359
rs34593439	enables	nucleotide binding	GO:0000166
rs34593439	located_in	membrane	GO:0016020
rs34593439	enables	ATP binding	GO:0005524
rs34593439	located_in	membrane	GO:0016020
rs34593439	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs34593439	involved_in	asparagine biosynthetic process	GO:0006529
rs151234	enables	pyridoxal phosphate binding	GO:0030170
rs151234	enables	catalytic activity	GO:0003824
rs151234	enables	5-aminolevulinate synthase activity	GO:0003870
rs151234	involved_in	biosynthetic process	GO:0009058
rs151234	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs151234	involved_in	cellular biosynthetic process	GO:0044249
rs151234	enables	ATP hydrolysis activity	GO:0016887
rs151234	enables	ATP binding	GO:0005524
rs151234	involved_in	transmembrane transport	GO:0055085
rs151234	located_in	membrane	GO:0016020
rs151234	enables	ABC-type transporter activity	GO:0140359
rs151234	enables	nucleotide binding	GO:0000166
rs151234	located_in	membrane	GO:0016020
rs151234	enables	ATP binding	GO:0005524
rs151234	located_in	membrane	GO:0016020
rs151234	enables	ATP binding	GO:0005524
rs151234	involved_in	transmembrane transport	GO:0055085
rs151234	located_in	membrane	GO:0016020
rs151234	enables	ABC-type transporter activity	GO:0140359
rs151234	enables	nucleotide binding	GO:0000166
rs151234	located_in	membrane	GO:0016020
rs151234	enables	ATP binding	GO:0005524
rs151234	located_in	membrane	GO:0016020
rs151234	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs151234	involved_in	asparagine biosynthetic process	GO:0006529
rs12927355	enables	pyridoxal phosphate binding	GO:0030170
rs12927355	enables	catalytic activity	GO:0003824
rs12927355	enables	5-aminolevulinate synthase activity	GO:0003870
rs12927355	involved_in	biosynthetic process	GO:0009058
rs12927355	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs12927355	involved_in	cellular biosynthetic process	GO:0044249
rs12927355	enables	ATP hydrolysis activity	GO:0016887
rs12927355	enables	ATP binding	GO:0005524
